player_id,is_bot,cluster,predicted_suspect,anomaly_score,risk_level
P00001,1,1,1,-4.017787795701437,low
P00002,1,1,1,-2.496362391634548,high
P00003,1,1,1,-2.047941287605697,high
P00004,1,1,1,-2.532669803038208,high
P00005,0,0,0,-5.40873986739989,low
P00006,0,0,0,-4.467983644920492,low
P00007,1,1,1,-3.095103449128622,medium
P00008,0,0,0,-3.648121952072187,medium
P00009,0,0,0,-5.9146538476584,low
P00010,1,1,1,-2.9641152203885865,medium
P00011,0,0,0,-4.281419124574609,low
P00012,1,1,1,-2.3438189513473073,high
P00013,0,0,0,-6.706088192270905,low
P00014,1,1,1,-3.283465389540103,medium
P00015,0,0,0,-4.21730911362248,low
P00016,0,0,0,-4.42836703986631,low
P00017,0,0,0,-6.862881411262183,low
P00018,0,0,0,-3.2488681081686925,medium
P00019,0,0,0,-5.541480939357004,low
P00020,0,0,0,-4.566843056511679,low
P00021,1,1,1,-3.1742960998630414,medium
P00022,0,0,0,-5.864280506340661,low
P00023,0,0,0,-5.885463701318502,low
P00024,0,0,0,-4.195563539710792,low
P00025,1,1,1,-3.149511820731856,medium
P00026,0,0,0,-4.9135784117913115,low
P00027,1,1,1,-2.6434738542865386,high
P00028,0,0,0,-4.763648103277834,low
P00029,1,1,1,-1.5274443989507334,high
P00030,0,0,0,-4.909201619624189,low
P00031,0,0,0,-5.358191283741253,low
P00032,0,0,0,-7.021186583617153,low
P00033,0,0,0,-3.9449362728908794,low
P00034,0,0,0,-5.755229744610944,low
P00035,1,1,1,-2.7828751329688353,medium
P00036,1,1,1,-1.5876089942905884,high
P00037,0,0,0,-3.6307937921851967,medium
P00038,1,1,1,-2.2881484984987126,high
P00039,0,0,0,-4.471024998908605,low
P00040,0,0,0,-3.517345259940612,medium
P00041,0,0,0,-3.959305592632276,low
P00042,1,1,1,-2.270932145680651,high
P00043,1,1,1,-1.7160171336155363,high
P00044,1,1,1,-2.9600066636680844,medium
P00045,0,0,0,-4.947959162633411,low
P00046,0,0,0,-4.954269172734875,low
P00047,1,1,1,-3.2970503800688173,medium
P00048,0,0,0,-4.971463092559912,low
P00049,0,0,0,-3.7855910927598297,low
